repo,issue_id,issue_url,model,temperature,prompt_version,llm_ob_label,llm_ob_reason,llm_eb_label,llm_eb_reason,llm_s2r_label,llm_s2r_reason,raw_json_status,run_timestamp
vscode,322371,https://github.com/microsoft/vscode/issues/322371,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that after restarting VS Code and continuing an existing session, Copilot ignores the selected setting and switches to the 1M context option.",Sufficient,The report explicitly states that Copilot should respect the currently selected model/context setting after VS Code restart.,Sufficient,The steps to reproduce are clear and provide a sequence of actions that another developer can follow to reproduce the issue.,VALID,2026-07-03T08:56:17.373426+00:00
vscode,321806,https://github.com/microsoft/vscode/issues/321806,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly described: the 'Centered Layout' works well in fullscreen without sidebars but becomes problematic when sidebars are opened, as it centers content based on the remaining space instead of the entire window.",Sufficient,"The expected behavior is explicitly stated: the 'Centered Layout' should maintain a minimum width for content and center it in the middle of the window, not just the free space.",Missing,There are no specific steps provided to reproduce the issue; the report does not outline any actions or conditions that would allow another developer to replicate the problem.,VALID,2026-07-03T08:56:20.710689+00:00
vscode,321184,https://github.com/microsoft/vscode/issues/321184,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message indicating an inability to resolve the chat model.,Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-03T08:56:23.554133+00:00
scikit-learn,29369,https://github.com/scikit-learn/scikit-learn/issues/29369,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the expected error occurs in the first example, while an erroneous behavior is observed in the second example.",Sufficient,The report explicitly states that the expected result is the same error message 'missing 1 required positional argument' in both cases.,Sufficient,"The report provides a clear code snippet that demonstrates the steps to reproduce the issue, including the necessary context and actions.",VALID,2026-07-03T08:56:26.119671+00:00
vscode,321945,https://github.com/microsoft/vscode/issues/321945,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message indicating an unknown tokenizer.,Missing,There is no explicit statement of what the reporter expected to happen instead.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-03T08:56:27.840419+00:00
vscode,321504,https://github.com/microsoft/vscode/issues/321504,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The actual result clearly describes the system context menu overlapping the window control buttons.,Sufficient,The expected result explicitly states that the system context menu should be fully visible and not overlap the window control buttons.,Sufficient,The steps to reproduce provide a clear sequence of actions that can be followed to reproduce the issue.,VALID,2026-07-03T08:56:31.037231+00:00
vscode,321729,https://github.com/microsoft/vscode/issues/321729,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the workspace becomes invalid and provides specific error messages indicating the failure.,Missing,The report does not explicitly state what the reporter expected to happen instead of the observed behavior.,Sufficient,The steps to reproduce are detailed and provide a clear sequence of actions that can be followed to replicate the issue.,VALID,2026-07-03T08:56:34.416770+00:00
scikit-learn,28946,https://github.com/scikit-learn/scikit-learn/issues/28946,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The actual results clearly state that the output is -0.0962322261004418 followed by nan, indicating the observed behavior.",Ambiguous,The expected results list three potential outcomes but does not clearly state what should happen instead of the observed behavior.,Sufficient,The provided code snippet is a clear and complete set of steps that another developer can use to reproduce the issue.,VALID,2026-07-03T08:56:38.135187+00:00
vscode,321444,https://github.com/microsoft/vscode/issues/321444,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly described, detailing how the agent terminal fails to handle interactive prompts and the specific outcomes of these failures.",Missing,The report does not explicitly state what the expected behavior should be when handling interactive prompts.,Sufficient,"The report provides clear examples of commands and scenarios that lead to the observed issues, allowing for reproduction of the bug.",VALID,2026-07-03T08:56:41.503733+00:00
scikit-learn,28795,https://github.com/scikit-learn/scikit-learn/issues/28795,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly describes the error encountered when building the documentation, including the traceback and specific error messages.",Sufficient,The report explicitly states the expected result as a successful build and provides the expected output message.,Sufficient,The steps to reproduce are clear and provide a specific sequence of commands that can be followed to reproduce the issue.,VALID,2026-07-03T08:56:44.206200+00:00
