repo,issue_id,issue_url,model,temperature,prompt_version,llm_ob_label,llm_ob_reason,llm_eb_label,llm_eb_reason,llm_s2r_label,llm_s2r_reason,raw_json_status,run_timestamp
pandas,62990,https://github.com/pandas-dev/pandas/issues/62990,gpt-4o-mini,0.0,v1.0,Sufficient,The report clearly states that loc slicing raises a KeyError when an index value is repeated.,Sufficient,"The expected behavior is clearly articulated, stating that it should return a specific Series instead of raising an error.",Sufficient,The report provides a reproducible example with code that demonstrates how to trigger the bug.,VALID,2026-06-29T18:14:31.060912+00:00
pandas,63071,https://github.com/pandas-dev/pandas/issues/63071,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: the resulting columns always have the dtype object instead of the expected float64.,Sufficient,The expected behavior is clearly defined with a comparison between the current output and the expected output.,Sufficient,The steps to reproduce the bug are provided in the form of a code snippet that can be executed to observe the issue.,VALID,2026-06-29T18:14:35.130220+00:00
pandas,63518,https://github.com/pandas-dev/pandas/issues/63518,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: the index dtype is converted from PyArrow to numpy when using pd.Grouper.,Sufficient,The expected behavior is clearly articulated: the index should maintain the original PyArrow dtype.,Sufficient,The steps to reproduce the issue are provided in the form of a complete code example that can be executed to observe the bug.,VALID,2026-06-29T18:14:38.463978+00:00
pandas,64825,https://github.com/pandas-dev/pandas/issues/64825,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as a failure with a specific error message when executing the provided code.,Sufficient,The expected behavior is clearly articulated as the test script should run successfully without any error message.,Sufficient,The steps to reproduce the issue are provided in the form of a complete and executable code example.,VALID,2026-06-29T18:14:41.479795+00:00
pandas,65710,https://github.com/pandas-dev/pandas/issues/65710,gpt-4o-mini,0.0,v1.0,Sufficient,`DataFrame.any(skipna=False)` and `DataFrame.all(skipna=False)` raise `ValueError: cannot convert float NaN to bool`.,Sufficient,`DataFrame.any(skipna=False)` and `DataFrame.all(skipna=False)` should return a `Series` with nullable boolean dtype (`boolean`) containing `pd.NA`.,Sufficient,The report provides a clear code example that demonstrates how to reproduce the issue.,VALID,2026-06-29T18:14:46.104459+00:00
scikit-learn,28977,https://github.com/scikit-learn/scikit-learn/issues/28977,gpt-4o-mini,0.0,v1.0,Sufficient,The actual results clearly describe the compilation error encountered during the build process.,Sufficient,"The expected results are clearly stated as a 'successful build', which is a clear expectation.",Sufficient,The steps to reproduce are provided in the form of a command that can be executed to replicate the issue.,VALID,2026-06-29T18:14:48.703385+00:00
scikit-learn,29157,https://github.com/scikit-learn/scikit-learn/issues/29157,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as a TypeError with a specific message when fitting the model.,Sufficient,"The expected behavior is clearly articulated, indicating that the reporter expected the pipeline to run without errors.",Sufficient,"The steps to reproduce the bug are provided in detail, including the necessary code to replicate the issue.",VALID,2026-06-29T18:14:51.648736+00:00
scikit-learn,29648,https://github.com/scikit-learn/scikit-learn/issues/29648,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual results clearly state that both `GaussianNB` without priors and `GaussianNB(priors=...)` returned `array([0])`, which indicates the observed behavior.",Sufficient,"The expected results are clearly stated, indicating that the reporter expected `array([1])` for `GaussianNB(priors=...)`.",Sufficient,"The steps to reproduce the bug are provided in detail, including code snippets that outline the process of setting up the model and making predictions.",VALID,2026-06-29T18:14:55.073047+00:00
scikit-learn,30382,https://github.com/scikit-learn/scikit-learn/issues/30382,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual results clearly indicate a ValueError that occurs when fitting the model, which is a clear observed behavior.",Sufficient,"The expected results are clearly stated as an array containing [0.1, 0.1], which is what the reporter expected to happen.",Sufficient,"The steps to reproduce the bug are clearly provided in the code block, detailing the necessary imports and the exact code to run.",VALID,2026-06-29T18:14:57.948559+00:00
scikit-learn,31659,https://github.com/scikit-learn/scikit-learn/issues/31659,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual results clearly show the received metadata during cross-validation, indicating what went wrong.",Sufficient,"The expected results are clearly stated, detailing what the reporter anticipated receiving during the cross-validation.",Sufficient,"The steps to reproduce the issue are provided in detail, including code that can be executed to replicate the problem.",VALID,2026-06-29T18:15:01.294220+00:00
